input_state,backend,seed,shots,success_count,complete_core_acceptance_probability,counts_json
0,AerSimulator,20260810,2048,2048,1.0,"{""00 00 00 00 00 00 0 00"": 34, ""00 00 00 00 01 01 0 00"": 23, ""00 00 00 00 10 10 0 00"": 25, ""00 00 00 00 11 11 0 00"": 39, ""00 00 01 01 00 00 0 00"": 40, ""00 00 01 01 01 01 0 00"": 35, ""00 00 01 01 10 10 0 00"": 28, ""00 00 01 01 11 11 0 00"": 33, ""00 00 10 10 00 00 0 00"": 28, ""00 00 10 10 01 01 0 00"": 38, ""00 00 10 10 10 10 0 00"": 37, ""00 00 10 10 11 11 0 00"": 39, ""00 00 11 11 00 00 0 00"": 38, ""00 00 11 11 01 01 0 00"": 39, ""00 00 11 11 10 10 0 00"": 37, ""00 00 11 11 11 11 0 00"": 27, ""01 01 00 00 00 00 0 00"": 26, ""01 01 00 00 01 01 0 00"": 31, ""01 01 00 00 10 10 0 00"": 40, ""01 01 00 00 11 11 0 00"": 27, ""01 01 01 01 00 00 0 00"": 26, ""01 01 01 01 01 01 0 00"": 36, ""01 01 01 01 10 10 0 00"": 36, ""01 01 01 01 11 11 0 00"": 26, ""01 01 10 10 00 00 0 00"": 47, ""01 01 10 10 01 01 0 00"": 33, ""01 01 10 10 10 10 0 00"": 37, ""01 01 10 10 11 11 0 00"": 36, ""01 01 11 11 00 00 0 00"": 30, ""01 01 11 11 01 01 0 00"": 27, ""01 01 11 11 10 10 0 00"": 33, ""01 01 11 11 11 11 0 00"": 31, ""10 10 00 00 00 00 0 00"": 37, ""10 10 00 00 01 01 0 00"": 33, ""10 10 00 00 10 10 0 00"": 19, ""10 10 00 00 11 11 0 00"": 21, ""10 10 01 01 00 00 0 00"": 30, ""10 10 01 01 01 01 0 00"": 33, ""10 10 01 01 10 10 0 00"": 29, ""10 10 01 01 11 11 0 00"": 28, ""10 10 10 10 00 00 0 00"": 29, ""10 10 10 10 01 01 0 00"": 40, ""10 10 10 10 10 10 0 00"": 45, ""10 10 10 10 11 11 0 00"": 31, ""10 10 11 11 00 00 0 00"": 22, ""10 10 11 11 01 01 0 00"": 38, ""10 10 11 11 10 10 0 00"": 34, ""10 10 11 11 11 11 0 00"": 33, ""11 11 00 00 00 00 0 00"": 29, ""11 11 00 00 01 01 0 00"": 35, ""11 11 00 00 10 10 0 00"": 39, ""11 11 00 00 11 11 0 00"": 27, ""11 11 01 01 00 00 0 00"": 32, ""11 11 01 01 01 01 0 00"": 29, ""11 11 01 01 10 10 0 00"": 31, ""11 11 01 01 11 11 0 00"": 31, ""11 11 10 10 00 00 0 00"": 28, ""11 11 10 10 01 01 0 00"": 23, ""11 11 10 10 10 10 0 00"": 33, ""11 11 10 10 11 11 0 00"": 32, ""11 11 11 11 00 00 0 00"": 29, ""11 11 11 11 01 01 0 00"": 28, ""11 11 11 11 10 10 0 00"": 32, ""11 11 11 11 11 11 0 00"": 26}"
1,AerSimulator,20260810,2048,2048,1.0,"{""00 00 00 00 00 00 0 00"": 34, ""00 00 00 00 01 01 0 00"": 23, ""00 00 00 00 10 10 0 00"": 25, ""00 00 00 00 11 11 0 00"": 39, ""00 00 01 01 00 00 0 00"": 40, ""00 00 01 01 01 01 0 00"": 35, ""00 00 01 01 10 10 0 00"": 28, ""00 00 01 01 11 11 0 00"": 33, ""00 00 10 10 00 00 0 00"": 28, ""00 00 10 10 01 01 0 00"": 38, ""00 00 10 10 10 10 0 00"": 37, ""00 00 10 10 11 11 0 00"": 39, ""00 00 11 11 00 00 0 00"": 38, ""00 00 11 11 01 01 0 00"": 39, ""00 00 11 11 10 10 0 00"": 37, ""00 00 11 11 11 11 0 00"": 27, ""01 01 00 00 00 00 0 00"": 26, ""01 01 00 00 01 01 0 00"": 31, ""01 01 00 00 10 10 0 00"": 40, ""01 01 00 00 11 11 0 00"": 27, ""01 01 01 01 00 00 0 00"": 26, ""01 01 01 01 01 01 0 00"": 36, ""01 01 01 01 10 10 0 00"": 36, ""01 01 01 01 11 11 0 00"": 26, ""01 01 10 10 00 00 0 00"": 47, ""01 01 10 10 01 01 0 00"": 33, ""01 01 10 10 10 10 0 00"": 37, ""01 01 10 10 11 11 0 00"": 36, ""01 01 11 11 00 00 0 00"": 30, ""01 01 11 11 01 01 0 00"": 27, ""01 01 11 11 10 10 0 00"": 33, ""01 01 11 11 11 11 0 00"": 31, ""10 10 00 00 00 00 0 00"": 37, ""10 10 00 00 01 01 0 00"": 33, ""10 10 00 00 10 10 0 00"": 19, ""10 10 00 00 11 11 0 00"": 21, ""10 10 01 01 00 00 0 00"": 30, ""10 10 01 01 01 01 0 00"": 33, ""10 10 01 01 10 10 0 00"": 29, ""10 10 01 01 11 11 0 00"": 28, ""10 10 10 10 00 00 0 00"": 29, ""10 10 10 10 01 01 0 00"": 40, ""10 10 10 10 10 10 0 00"": 45, ""10 10 10 10 11 11 0 00"": 31, ""10 10 11 11 00 00 0 00"": 22, ""10 10 11 11 01 01 0 00"": 38, ""10 10 11 11 10 10 0 00"": 34, ""10 10 11 11 11 11 0 00"": 33, ""11 11 00 00 00 00 0 00"": 29, ""11 11 00 00 01 01 0 00"": 35, ""11 11 00 00 10 10 0 00"": 39, ""11 11 00 00 11 11 0 00"": 27, ""11 11 01 01 00 00 0 00"": 32, ""11 11 01 01 01 01 0 00"": 29, ""11 11 01 01 10 10 0 00"": 31, ""11 11 01 01 11 11 0 00"": 31, ""11 11 10 10 00 00 0 00"": 28, ""11 11 10 10 01 01 0 00"": 23, ""11 11 10 10 10 10 0 00"": 33, ""11 11 10 10 11 11 0 00"": 32, ""11 11 11 11 00 00 0 00"": 29, ""11 11 11 11 01 01 0 00"": 28, ""11 11 11 11 10 10 0 00"": 32, ""11 11 11 11 11 11 0 00"": 26}"
+,AerSimulator,20260810,2048,2048,1.0,"{""00 00 00 00 00 00 0 00"": 34, ""00 00 00 00 01 01 0 00"": 23, ""00 00 00 00 10 10 0 00"": 25, ""00 00 00 00 11 11 0 00"": 39, ""00 00 01 01 00 00 0 00"": 40, ""00 00 01 01 01 01 0 00"": 35, ""00 00 01 01 10 10 0 00"": 28, ""00 00 01 01 11 11 0 00"": 33, ""00 00 10 10 00 00 0 00"": 28, ""00 00 10 10 01 01 0 00"": 38, ""00 00 10 10 10 10 0 00"": 37, ""00 00 10 10 11 11 0 00"": 39, ""00 00 11 11 00 00 0 00"": 38, ""00 00 11 11 01 01 0 00"": 39, ""00 00 11 11 10 10 0 00"": 37, ""00 00 11 11 11 11 0 00"": 27, ""01 01 00 00 00 00 0 00"": 26, ""01 01 00 00 01 01 0 00"": 31, ""01 01 00 00 10 10 0 00"": 40, ""01 01 00 00 11 11 0 00"": 27, ""01 01 01 01 00 00 0 00"": 26, ""01 01 01 01 01 01 0 00"": 36, ""01 01 01 01 10 10 0 00"": 36, ""01 01 01 01 11 11 0 00"": 26, ""01 01 10 10 00 00 0 00"": 47, ""01 01 10 10 01 01 0 00"": 33, ""01 01 10 10 10 10 0 00"": 37, ""01 01 10 10 11 11 0 00"": 36, ""01 01 11 11 00 00 0 00"": 30, ""01 01 11 11 01 01 0 00"": 27, ""01 01 11 11 10 10 0 00"": 33, ""01 01 11 11 11 11 0 00"": 31, ""10 10 00 00 00 00 0 00"": 37, ""10 10 00 00 01 01 0 00"": 33, ""10 10 00 00 10 10 0 00"": 19, ""10 10 00 00 11 11 0 00"": 21, ""10 10 01 01 00 00 0 00"": 30, ""10 10 01 01 01 01 0 00"": 33, ""10 10 01 01 10 10 0 00"": 29, ""10 10 01 01 11 11 0 00"": 28, ""10 10 10 10 00 00 0 00"": 29, ""10 10 10 10 01 01 0 00"": 40, ""10 10 10 10 10 10 0 00"": 45, ""10 10 10 10 11 11 0 00"": 31, ""10 10 11 11 00 00 0 00"": 22, ""10 10 11 11 01 01 0 00"": 38, ""10 10 11 11 10 10 0 00"": 34, ""10 10 11 11 11 11 0 00"": 33, ""11 11 00 00 00 00 0 00"": 29, ""11 11 00 00 01 01 0 00"": 35, ""11 11 00 00 10 10 0 00"": 39, ""11 11 00 00 11 11 0 00"": 27, ""11 11 01 01 00 00 0 00"": 32, ""11 11 01 01 01 01 0 00"": 29, ""11 11 01 01 10 10 0 00"": 31, ""11 11 01 01 11 11 0 00"": 31, ""11 11 10 10 00 00 0 00"": 28, ""11 11 10 10 01 01 0 00"": 23, ""11 11 10 10 10 10 0 00"": 33, ""11 11 10 10 11 11 0 00"": 32, ""11 11 11 11 00 00 0 00"": 29, ""11 11 11 11 01 01 0 00"": 28, ""11 11 11 11 10 10 0 00"": 32, ""11 11 11 11 11 11 0 00"": 26}"
-,AerSimulator,20260810,2048,2048,1.0,"{""00 00 00 00 00 00 0 00"": 34, ""00 00 00 00 01 01 0 00"": 23, ""00 00 00 00 10 10 0 00"": 25, ""00 00 00 00 11 11 0 00"": 39, ""00 00 01 01 00 00 0 00"": 40, ""00 00 01 01 01 01 0 00"": 35, ""00 00 01 01 10 10 0 00"": 28, ""00 00 01 01 11 11 0 00"": 33, ""00 00 10 10 00 00 0 00"": 28, ""00 00 10 10 01 01 0 00"": 38, ""00 00 10 10 10 10 0 00"": 37, ""00 00 10 10 11 11 0 00"": 39, ""00 00 11 11 00 00 0 00"": 38, ""00 00 11 11 01 01 0 00"": 39, ""00 00 11 11 10 10 0 00"": 37, ""00 00 11 11 11 11 0 00"": 27, ""01 01 00 00 00 00 0 00"": 26, ""01 01 00 00 01 01 0 00"": 31, ""01 01 00 00 10 10 0 00"": 40, ""01 01 00 00 11 11 0 00"": 27, ""01 01 01 01 00 00 0 00"": 26, ""01 01 01 01 01 01 0 00"": 36, ""01 01 01 01 10 10 0 00"": 36, ""01 01 01 01 11 11 0 00"": 26, ""01 01 10 10 00 00 0 00"": 47, ""01 01 10 10 01 01 0 00"": 33, ""01 01 10 10 10 10 0 00"": 37, ""01 01 10 10 11 11 0 00"": 36, ""01 01 11 11 00 00 0 00"": 30, ""01 01 11 11 01 01 0 00"": 27, ""01 01 11 11 10 10 0 00"": 33, ""01 01 11 11 11 11 0 00"": 31, ""10 10 00 00 00 00 0 00"": 37, ""10 10 00 00 01 01 0 00"": 33, ""10 10 00 00 10 10 0 00"": 19, ""10 10 00 00 11 11 0 00"": 21, ""10 10 01 01 00 00 0 00"": 30, ""10 10 01 01 01 01 0 00"": 33, ""10 10 01 01 10 10 0 00"": 29, ""10 10 01 01 11 11 0 00"": 28, ""10 10 10 10 00 00 0 00"": 29, ""10 10 10 10 01 01 0 00"": 40, ""10 10 10 10 10 10 0 00"": 45, ""10 10 10 10 11 11 0 00"": 31, ""10 10 11 11 00 00 0 00"": 22, ""10 10 11 11 01 01 0 00"": 38, ""10 10 11 11 10 10 0 00"": 34, ""10 10 11 11 11 11 0 00"": 33, ""11 11 00 00 00 00 0 00"": 29, ""11 11 00 00 01 01 0 00"": 35, ""11 11 00 00 10 10 0 00"": 39, ""11 11 00 00 11 11 0 00"": 27, ""11 11 01 01 00 00 0 00"": 32, ""11 11 01 01 01 01 0 00"": 29, ""11 11 01 01 10 10 0 00"": 31, ""11 11 01 01 11 11 0 00"": 31, ""11 11 10 10 00 00 0 00"": 28, ""11 11 10 10 01 01 0 00"": 23, ""11 11 10 10 10 10 0 00"": 33, ""11 11 10 10 11 11 0 00"": 32, ""11 11 11 11 00 00 0 00"": 29, ""11 11 11 11 01 01 0 00"": 28, ""11 11 11 11 10 10 0 00"": 32, ""11 11 11 11 11 11 0 00"": 26}"
