message,true_key,recovered_key,key_recovery_rate,recovery_fidelity,forged_accept_rate
00,0,0,1.0,1.0,1.0
00,1,1,1.0,1.0,1.0
00,2,2,1.0,1.0,1.0
00,3,3,1.0,1.0,1.0
01,0,0,1.0,1.0,1.0
01,1,1,1.0,1.0,1.0
01,2,2,1.0,1.0,1.0
01,3,3,1.0,1.0,1.0
10,0,0,1.0,1.0,1.0
10,1,1,1.0,1.0,1.0
10,2,2,1.0,1.0,1.0
10,3,3,1.0,1.0,1.0
11,0,0,1.0,1.0,1.0
11,1,1,1.0,1.0,1.0
11,2,2,1.0,1.0,1.0
11,3,3,1.0,1.0,1.0
